intento;orientacion;posicion_angular;tipo;excentricidad;offset_porcentual
BL3_1;45;0;parvo;0;-80
BL3_2;135;0;parvo;0;-80
BL3_3;45;0;parvo;0;-80
BL3_4;135;0;parvo;0;-80
BL3_5;45;0;parvo;0;-80
BL3_6;45;0;parvo;0;-80
BL3_7;45;0;parvo;0;-80
BL3_8;135;0;parvo;0;-80
BL3_9;45;0;parvo;0;-80
BL3_10;135;0;parvo;0;-80
BL3_11;45;0;parvo;0;-80
BL3_12;135;0;parvo;0;-80
BL3_13;45;0;parvo;0;-80
BL3_14;135;0;parvo;0;-80
BL3_15;135;0;parvo;0;-80
BL3_16;135;0;parvo;0;-80
BL3_17;45;0;parvo;0;-80
BL3_18;45;0;parvo;0;-80
BL3_19;45;0;neutro;0;-50
BL3_20;45;0;neutro;0;-50
BL3_21;135;0;neutro;0;-50
BL3_22;45;0;neutro;0;-50
BL3_23;135;0;neutro;0;-50
BL3_24;45;0;neutro;0;-50
BL3_25;135;0;neutro;0;-50
BL3_26;45;0;neutro;0;-50
BL3_27;135;0;neutro;0;-50
BL3_28;135;0;neutro;0;-50
BL3_29;45;0;neutro;0;-50
BL3_30;135;0;neutro;0;-50
BL3_31;45;0;neutro;0;-50
BL3_32;135;0;neutro;0;-50
BL3_33;45;0;neutro;0;-50
BL3_34;45;0;neutro;0;-50
BL3_35;45;0;neutro;0;-50
BL3_36;135;0;neutro;0;-50
BL3_37;135;0;magno;0;-5
BL3_38;45;0;magno;0;-5
BL3_39;135;0;magno;0;-5
BL3_40;45;0;magno;0;-5
BL3_41;135;0;magno;0;-5
BL3_42;45;0;magno;0;-10
BL3_43;45;0;magno;0;-10
BL3_44;45;0;magno;0;-10
BL3_45;135;0;magno;0;-10
BL3_46;45;0;magno;0;-10
BL3_47;135;0;magno;0;-15
BL3_48;45;0;magno;0;-15
BL3_49;135;0;magno;0;-15
BL3_50;45;0;magno;0;-15
BL3_51;135;0;magno;0;-15
BL3_52;135;0;magno;0;-5
BL3_53;135;0;magno;0;-5
BL3_54;45;0;magno;0;-5
